date,Company Name,Symbol,author,Sector,expected_return,actual_return
2019-02-20,vodafone idea limited,IDEA,Motilal Oswal,Technology,29.65964343598054,-0.03257328990228021
2019-02-08,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-1.639344262295082,-0.0016207455429498182
2019-02-07,vodafone idea limited,IDEA,Motilal Oswal,Technology,22.887864823348707,-0.06269430051813475
2018-11-23,vodafone idea limited,IDEA,HDFC Securities,Technology,17.50305997552019,-0.15252887295898043
2018-11-21,vodafone idea limited,IDEA,Motilal Oswal,Technology,23.73453318335207,-0.13593335857629685
2018-11-19,vodafone idea limited,IDEA,HDFC Securities,Technology,12.8084606345476,-0.07701421800947865
2018-08-01,vodafone idea limited,IDEA,HDFC Securities,Technology,30.8411214953271,0.024877149877149726
2018-08-01,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-6.5420560747663545,0.024877149877149726
2018-08-01,vodafone idea limited,IDEA,Emkay,Technology,2.803738317757009,0.024877149877149726
2018-06-29,vodafone idea limited,IDEA,Motilal Oswal,Technology,27.226463104325692,-0.0712475359053788
2018-05-02,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-6.804733727810643,-0.09748272458045416
2018-04-30,vodafone idea limited,IDEA,Motilal Oswal,Technology,22.832369942196525,-0.1189964157706094
2018-02-27,vodafone idea limited,IDEA,Geojit BNP Paribas,Technology,2.01660735468565,-0.05449537674601605
2018-02-21,vodafone idea limited,IDEA,Motilal Oswal,Technology,32.29104028863499,0.010789210789210914
2018-01-29,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-9.188034188034184,-0.05866619115549214
2018-01-25,vodafone idea limited,IDEA,HDFC Securities,Technology,0.8933263268523324,-0.05969622041681377
2018-01-24,vodafone idea limited,IDEA,Motilal Oswal,Technology,16.959064327485386,-0.004340748779164442
2018-01-04,vodafone idea limited,IDEA,Motilal Oswal,Technology,14.832535885167463,-0.00783169533169541
2017-11-15,vodafone idea limited,IDEA,HDFC Securities,Technology,28.342245989304814,0.05510131532172061
2017-11-15,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,6.951871657754011,0.05510131532172061
2017-11-14,vodafone idea limited,IDEA,Motilal Oswal,Technology,18.983234180638178,0.0903711672942442
2017-05-15,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,10.658124635993019,0.014378834355828221
2017-03-21,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,7.58472296933835,-0.022710622710622748
2017-02-14,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-4.415111515703226,-0.010601241859760758
2016-10-25,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,-7.161803713527859,-0.02183406113537118
2016-08-24,vodafone idea limited,IDEA,Phillip Capital,Technology,32.382892057026474,-0.046853856562922805
2016-08-10,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,7.58472296933835,0.0015963107484923075
2016-08-09,vodafone idea limited,IDEA,Motilal Oswal,Technology,-7.35975295934123,-0.03814574067738631
2016-07-04,vodafone idea limited,IDEA,Systematix Group,Technology,77.71509167842032,-0.020710059171597607
2016-05-02,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,10.450297366185215,-0.03851018973998607
2016-05-02,vodafone idea limited,IDEA,Phillip Capital,Technology,40.18691588785047,-0.03851018973998607
2016-04-30,vodafone idea limited,IDEA,Motilal Oswal,Technology,5.440742302825814,-0.03218552354181316
2016-01-25,vodafone idea limited,IDEA,ICICI Securities Limited,Technology,21.552127162225336,-0.03029366306027822
2016-01-22,vodafone idea limited,IDEA,Phillip Capital,Technology,63.781001403837166,-0.02687346437346448
2015-11-26,vodafone idea limited,IDEA,Phillip Capital,Technology,36.19339462036092,-0.03305501544092417
2015-10-23,vodafone idea limited,IDEA,Phillip Capital,Technology,53.07938768244929,-0.008805917576611482
2015-09-30,vodafone idea limited,IDEA,Phillip Capital,Technology,45.819397993311036,0.05274285078446639
2015-07-24,vodafone idea limited,IDEA,Phillip Capital,Technology,21.958041958041957,-0.017022477193642454
2015-07-23,vodafone idea limited,IDEA,HDFC Securities,Technology,-7.303370786516854,-0.04556844547563802
2015-07-22,vodafone idea limited,IDEA,HDFC Securities,Technology,-7.82122905027933,-0.05956314243759173
2015-07-03,vodafone idea limited,IDEA,Systematix Group,Technology,73.98508699254349,-0.017422901332339556
2015-07-02,vodafone idea limited,IDEA,Ashika Research,Technology,14.67764060356653,-0.01614951914353113
2015-05-14,vodafone idea limited,IDEA,Systematix Group,Technology,5.0493325594892555,-0.007754164273405975
2015-05-06,vodafone idea limited,IDEA,HDFC Securities,Technology,5.87550901687027,-0.016099311414993663
2015-05-06,vodafone idea limited,IDEA,Systematix Group,Technology,16.414435389988352,-0.016099311414993663
2022-11-14,route mobile limited,ROUTE,ICICI Securities Limited,Finance,17.51855060454254,0.0005668934240362812
2022-10-25,route mobile limited,ROUTE,ICICI Securities Limited,Finance,17.020478583752162,0.0007080569426846877
2022-10-04,route mobile limited,ROUTE,ICICI Securities Limited,Finance,10.453075609490236,0.0152576288144073
2020-12-23,route mobile limited,ROUTE,Arihant Capital,Finance,17.313736774536274,-0.03538502063394519
2020-09-21,route mobile limited,ROUTE,Geojit BNP Paribas,Finance,-100.0,0.3835564916503685
2019-04-10,gujarat state fertilizers & chemicals limited,GSFC,Emkay,Technology,31.742243436754176,-0.01281442809682007
2018-02-26,gujarat state fertilizers & chemicals limited,GSFC,SPA Research,Technology,32.02132021320213,-0.06342015855039632
2018-02-13,gujarat state fertilizers & chemicals limited,GSFC,Emkay,Technology,21.014492753623188,-0.05555555555555572
2024-07-26,mahindra & mahindra limited,M&M,Axis Direct,Finance,9.333938941699374,0.007620689655172382
2024-07-26,mahindra & mahindra limited,M&M,IDBI Capital,Finance,-1.8914447003860813,0.007620689655172382
2024-07-26,mahindra & mahindra limited,M&M,ICICI Direct,Finance,15.49816695324919,0.007620689655172382
2024-07-25,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-3.9215686274509802,0.035618089027502124
2024-07-25,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,-12.418300653594772,0.035618089027502124
2024-06-25,mahindra & mahindra limited,M&M,ICICI Direct,Finance,14.866047977587113,-0.014413236786433012
2024-06-21,mahindra & mahindra limited,M&M,Sharekhan,Finance,22.517502500357196,0.010629296668429435
2024-04-29,mahindra & mahindra limited,M&M,KRChoksey,Finance,7.506015679577742,0.05713803333252927
2024-04-26,mahindra & mahindra limited,M&M,IDBI Capital,Finance,-1.0752688172043012,0.08772916157418716
2024-04-26,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,-11.241446725317692,0.08772916157418716
2024-04-26,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,5.571847507331378,0.08772916157418716
2024-04-26,mahindra & mahindra limited,M&M,ICICI Direct,Finance,20.43010752688172,0.08772916157418716
2024-04-26,mahindra & mahindra limited,M&M,Axis Direct,Finance,-13.978494623655912,0.08772916157418716
2024-01-29,mahindra & mahindra limited,M&M,KRChoksey,Finance,3.244949975272956,0.03248583290402734
2024-01-25,mahindra & mahindra limited,M&M,IDBI Capital,Finance,1.7359403955977495,0.015438703760317946
2024-01-25,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,2.8705419613479104,0.015438703760317946
2024-01-25,mahindra & mahindra limited,M&M,Axis Direct,Finance,-4.315267955069775,0.015438703760317946
2023-11-22,mahindra & mahindra limited,M&M,KRChoksey,Finance,4.986012835280558,0.05855711165360407
2023-11-03,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,5.551142882358142,0.02854636253205558
2023-10-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,21.078409742752495,0.010137210731107862
2023-10-27,mahindra & mahindra limited,M&M,Axis Direct,Finance,-10.79833251154243,-0.02203581652353366
2023-10-26,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,20.124326927286248,-0.02562402625385346
2023-10-26,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-6.764086243220229,-0.02562402625385346
2023-09-21,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,21.787577980931463,-0.015158227848101294
2023-08-02,mahindra & mahindra limited,M&M,IDBI Capital,Finance,20.45563653820974,0.033501683501683505
2023-07-29,mahindra & mahindra limited,M&M,KRChoksey,Finance,10.627377297099128,-0.008227248104008576
2023-07-27,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,2.7366124193108377,0.006267123287671295
2023-07-27,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-1.8092553868533583,0.006267123287671295
2023-07-27,mahindra & mahindra limited,M&M,Axis Direct,Finance,-9.537230657332492,0.006267123287671295
2023-07-27,mahindra & mahindra limited,M&M,Bonanza,Finance,11.373761251022811,0.006267123287671295
2023-07-10,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-3.2384605326243374,0.01719878068345898
2023-05-03,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,8.791843016544835,0.011052631578947442
2023-04-29,mahindra & mahindra limited,M&M,ICICI Direct,Finance,-12.08361824753346,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,5.499658102959846,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,Axis Direct,Finance,2.5691120445442954,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,KRChoksey,Finance,17.905636416919013,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,5.499658102959846,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,Axis Direct,Finance,2.5691120445442954,0.0014634146341463046
2023-04-28,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,-7.591088072571398,0.0014634146341463046
2023-03-12,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,-8.50412249705536,-0.02067432693114138
2023-03-06,mahindra & mahindra limited,M&M,IDBI Capital,Finance,10.086693270950878,-0.08598425196850397
2023-03-06,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,-10.519283048426493,-0.08598425196850397
2023-03-03,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-5.72731880385201,-0.05994249931077934
2023-03-01,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,2.937261513887648,-0.023776934808963174
2023-02-24,mahindra & mahindra limited,M&M,IDBI Capital,Finance,23.324396782841823,-0.0011416873351443215
2023-02-03,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,19.351329971324045,-0.019002801925425708
2023-02-01,mahindra & mahindra limited,M&M,KRChoksey,Finance,16.354679802955665,0.01854530618300508
2023-01-31,mahindra & mahindra limited,M&M,Axis Direct,Finance,18.226600985221676,-0.014316108326421629
2023-01-31,mahindra & mahindra limited,M&M,ICICI Direct,Finance,8.374384236453201,-0.014316108326421629
2023-01-30,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-1.5539040633143433,0.019032807524253903
2022-11-02,mahindra & mahindra limited,M&M,ICICI Direct,Finance,14.602587800369685,-0.031194029850746235
2022-11-02,mahindra & mahindra limited,M&M,IDBI Capital,Finance,8.595194085027726,-0.031194029850746235
2022-11-02,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,-4.621072088724584,-0.031194029850746235
2022-11-02,mahindra & mahindra limited,M&M,KRChoksey,Finance,10.28107199551778,-0.031194029850746235
2022-11-01,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,-6.654343807763401,-0.012185665226542595
2022-10-04,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,1.6409746394828444,-0.0158517350157728
2022-10-03,mahindra & mahindra limited,M&M,KRChoksey,Finance,17.093000198294664,-0.028023715415019797
2022-08-04,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,13.305613305613301,-0.01466906587388515
2022-07-27,mahindra & mahindra limited,M&M,ICICI Direct,Finance,16.111745149605518,0.09771473601260848
2022-07-26,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,3.5673187571921727,0.10043859649122808
2022-07-26,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,3.408921748623036,0.10043859649122808
2022-05-18,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,21.319303209832867,0.030410654827968897
2022-05-17,mahindra & mahindra limited,M&M,KRChoksey,Finance,26.60775220929214,0.04049450549450552
2022-05-16,mahindra & mahindra limited,M&M,IDBI Capital,Finance,21.105083890500826,0.03847850055126789
2022-05-16,mahindra & mahindra limited,M&M,Axis Direct,Finance,11.854001093309789,0.03847850055126789
2022-05-15,mahindra & mahindra limited,M&M,ICICI Direct,Finance,17.221598703080193,0.03847850055126789
2022-05-14,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,5.125940877170854,0.009832402234636821
2022-05-14,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,26.094261207887513,0.009832402234636821
2022-05-13,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,63.15546024136916,0.009832402234636821
2022-02-21,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,45.68642160540135,-0.043712212817412305
2022-02-04,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,19.04433089352299,0.01504161712247322
2022-02-03,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,27.208966513099092,-0.009693522173206435
2022-02-02,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,33.53503403699375,-0.0320276497695852
2022-02-02,mahindra & mahindra limited,M&M,Edelweiss,Finance,38.23797161064095,-0.0320276497695852
2022-02-02,mahindra & mahindra limited,M&M,Axis Direct,Finance,14.636366701507129,-0.0320276497695852
2022-01-18,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,16.460092210047307,-0.059904285164200495
2022-01-17,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,15.008279391841036,-0.05243902439024385
2022-01-01,mahindra & mahindra limited,M&M,Sharekhan,Finance,15.048448800647849,-0.00718562874251497
2022-01-01,mahindra & mahindra limited,M&M,Sharekhan,Finance,15.048448800647849,-0.00718562874251497
2021-12-29,mahindra & mahindra limited,M&M,Edelweiss,Finance,14.727033606626192,-0.004151838671411625
2021-12-28,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,19.041027628592,-0.013753038117256533
2021-11-16,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.924773703234573,-0.06953487160789625
2021-11-12,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,17.91153468638191,-0.03652406417112297
2021-11-12,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,19.242902208201894,-0.03652406417112297
2021-11-12,mahindra & mahindra limited,M&M,IDBI Capital,Finance,11.67192429022082,-0.03652406417112297
2021-10-28,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,25.655513076428605,-0.012054329371816613
2021-10-26,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,20.54724622891221,-0.042777777777777776
2021-10-26,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.50137529584853,-0.042777777777777776
2021-10-26,mahindra & mahindra limited,M&M,Axis Direct,Finance,8.744322906671789,-0.042777777777777776
2021-10-26,mahindra & mahindra limited,M&M,IDBI Capital,Finance,13.22203032047592,-0.042777777777777776
2021-09-22,mahindra & mahindra limited,M&M,Edelweiss,Finance,10.332980972515863,0.0734963648380701
2021-09-15,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,38.19525210371485,-0.009672961768770182
2021-09-14,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,41.1304408579613,-0.018018617021276537
2021-08-03,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,9.441720702198332,0.01720569210866747
2021-07-30,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,13.67864081683271,0.011
2021-07-30,mahindra & mahindra limited,M&M,Axis Direct,Finance,8.304741432764255,0.011
2021-07-30,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,23.399686131989753,0.011
2021-07-30,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,0.8639576702079323,0.011
2021-07-29,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,14.092017692530284,0.032848204570184954
2021-07-01,mahindra & mahindra limited,M&M,Ashika Research,Finance,17.03451135787678,-0.012404580152671756
2021-04-29,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,22.344856309870888,-0.02732951587714732
2021-04-27,mahindra & mahindra limited,M&M,Axis Direct,Finance,15.553262832086665,-0.05706106870229011
2021-04-27,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,15.817474933497037,-0.05706106870229011
2021-04-27,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,15.553262832086665,-0.05706106870229011
2021-04-27,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,8.331183905081248,-0.05706106870229011
2021-04-27,mahindra & mahindra limited,M&M,IDBI Capital,Finance,16.73801816852876,-0.05706106870229011
2021-04-26,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,21.751585839983633,-0.035915492957746424
2021-03-02,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,17.501290655653072,-0.017244362419978135
2021-02-04,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,13.299979153637691,0.03898170246618942
2021-02-03,mahindra & mahindra limited,M&M,IDBI Capital,Finance,13.62937134652856,0.09479041916167662
2021-02-02,mahindra & mahindra limited,M&M,Axis Direct,Finance,16.590054325114913,0.09013398294762484
2021-01-30,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,19.989381470666313,0.14940239043824702
2021-01-30,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,16.49677553567714,0.14940239043824702
2020-12-29,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.430694350955317,0.042394366197183134
2020-12-01,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,14.449213161659507,0.027247956403269755
2020-12-01,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.6258128513171,0.027247956403269755
2020-12-01,mahindra & mahindra limited,M&M,IDBI Capital,Finance,2.933389812559573,0.027247956403269755
2020-10-28,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,13.488257715480149,-0.0023403543965230538
2020-10-27,mahindra & mahindra limited,M&M,Sharekhan,Finance,20.678211548904848,-0.005342237061769692
2020-10-26,mahindra & mahindra limited,M&M,Axis Direct,Finance,19.01129081476961,-0.00724516988674221
2020-10-26,mahindra & mahindra limited,M&M,Axis Direct,Finance,8.63594751296918,-0.00724516988674221
2020-10-26,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,29.55364913589457,-0.00724516988674221
2020-10-26,mahindra & mahindra limited,M&M,Dolat Capital,Finance,13.518462007934087,-0.00724516988674221
2020-10-26,mahindra & mahindra limited,M&M,IDBI Capital,Finance,19.513094798967177,-0.00724516988674221
2020-10-24,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,22.60536398467433,-0.04952396191695343
2020-10-24,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,10.816386678455645,-0.04952396191695343
2020-09-23,mahindra & mahindra limited,M&M,Sharekhan,Finance,21.034780873844515,0.004793388429752028
2020-08-14,mahindra & mahindra limited,M&M,Sharekhan,Finance,19.206226772316114,-0.028980891719745296
2020-08-10,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,11.941370886621645,-0.010158730158730122
2020-07-28,mahindra & mahindra limited,M&M,Axis Direct,Finance,5.209322714985019,-0.02806451612903222
2020-07-28,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,15.316380839739802,-0.02806451612903222
2020-07-28,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,6.294536817102133,-0.02806451612903222
2020-07-28,mahindra & mahindra limited,M&M,Axis Direct,Finance,3.7480821217213376,-0.02806451612903222
2020-07-28,mahindra & mahindra limited,M&M,IDBI Capital,Finance,7.6306413301662674,-0.02806451612903222
2020-07-28,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,11.784905384671582,-0.02806451612903222
2020-07-27,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,9.593044494776061,0.009381338742393433
2020-05-14,mahindra & mahindra limited,M&M,Hem Securities,Finance,17.520321222211336,0.013780260707635038
2020-05-12,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,14.582313191656054,-0.0773493975903615
2020-05-04,mahindra & mahindra limited,M&M,Axis Direct,Finance,13.444123793412283,0.07243986254295538
2020-05-04,mahindra & mahindra limited,M&M,IDBI Capital,Finance,6.876306100109467,0.07243986254295538
2020-05-04,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,26.01260126012602,0.07243986254295538
2020-05-01,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,4.3478260869565215,0.10469932866733317
2020-05-01,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,8.009153318077804,0.10469932866733317
2020-03-19,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,54.71698113207547,-0.09651898734177215
2020-03-18,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,43.39622641509434,-0.16247174076865104
2020-03-06,mahindra & mahindra limited,M&M,Axis Direct,Finance,22.906537007023235,-0.13614816448021166
2020-02-10,mahindra & mahindra limited,M&M,Axis Direct,Finance,11.841700977078599,-0.019598649662415688
2020-02-05,mahindra & mahindra limited,M&M,Karvy,Finance,5.616196109518867,-0.09230769230769231
2020-02-04,mahindra & mahindra limited,M&M,Hem Securities,Finance,8.49463691283442,-0.09685480396380879
2020-02-03,mahindra & mahindra limited,M&M,IDBI Capital,Finance,-0.5232301582298402,-0.05978647686832744
2020-02-01,mahindra & mahindra limited,M&M,HDFC Securities,Finance,12.686520958454592,0.04422018348623857
2020-02-01,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.101998360965773,0.04422018348623857
2020-02-01,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,-8.718401311227382,0.04422018348623857
2019-12-19,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,-5.533924810110426,-0.006279287722586734
2019-12-18,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,-5.930210385813256,0.007340324118207861
2019-12-17,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.979239859469818,0.04063917932531076
2019-11-11,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,12.019730010384219,-0.023257839721254395
2019-11-08,mahindra & mahindra limited,M&M,Axis Direct,Finance,9.937123225513707,-0.013752793536187037
2019-11-08,mahindra & mahindra limited,M&M,Karvy,Finance,14.195292411155796,-0.013752793536187037
2019-11-06,mahindra & mahindra limited,M&M,HDFC Securities,Finance,10.117890918512764,-0.0023283890996893914
2019-11-06,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,-4.132659670941829,-0.0023283890996893914
2019-11-06,mahindra & mahindra limited,M&M,IDBI Capital,Finance,0.6607073455110796,-0.0023283890996893914
2019-11-06,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,17.890918512760724,-0.0023283890996893914
2019-11-06,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,16.595413913719398,-0.0023283890996893914
2019-11-06,mahindra & mahindra limited,M&M,Emkay,Finance,-9.314678067107135,-0.0023283890996893914
2019-10-17,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,17.346586594878165,-0.019185059422750346
2019-09-06,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,14.99826809837201,0.0253986441325314
2019-08-14,mahindra & mahindra limited,M&M,Karvy,Finance,9.134399760801319,-0.02458547741566616
2019-08-09,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,-0.5050124368734488,-0.03155963302752302
2019-08-02,mahindra & mahindra limited,M&M,Axis Direct,Finance,16.32476617150044,-0.00890180761195402
2019-07-31,mahindra & mahindra limited,M&M,IDBI Capital,Finance,7.033398821218075,-0.050732600732600816
2019-07-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,13.163064833005894,-0.050732600732600816
2019-07-30,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,-4.724716907458024,0.00521405049396272
2019-07-30,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,20.265521280749706,0.00521405049396272
2019-06-06,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,12.47374483366081,0.001640624999999929
2019-06-04,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,10.666666666666668,-0.033776555097050145
2019-06-03,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,9.397653881639641,-0.027412950519242415
2019-05-27,mahindra & mahindra limited,M&M,Axis Direct,Finance,10.851327190207671,-0.03911764705882356
2019-05-22,mahindra & mahindra limited,M&M,HDFC Securities,Finance,-13.066666666666665,0.03407692307692304
2019-05-22,mahindra & mahindra limited,M&M,IDBI Capital,Finance,10.533333333333333,0.03407692307692304
2019-05-22,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,12.666666666666668,0.03407692307692304
2019-05-22,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,12.666666666666668,0.03407692307692304
2019-05-22,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,20.0,0.03407692307692304
2019-05-22,mahindra & mahindra limited,M&M,Dolat Capital,Finance,18.343195266272186,0.03407692307692304
2019-05-21,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,15.53190108392289,0.041469286324454346
2019-05-21,mahindra & mahindra limited,M&M,Prabhudas Lilladhar,Finance,9.95002271694684,0.041469286324454346
2019-03-13,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,13.79746835443038,-0.006442166910688107
2019-02-21,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,14.403943284853652,0.017165354330708624
2019-02-19,mahindra & mahindra limited,M&M,Axis Direct,Finance,15.479270524389472,0.022448979591836664
2019-02-06,mahindra & mahindra limited,M&M,HDFC Securities,Finance,8.374384236453201,-0.08719424460431657
2019-02-06,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,10.83743842364532,-0.08719424460431657
2019-02-05,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,13.336847654190834,-0.056985026893443716
2018-11-21,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,15.657076767384698,0.004025451240098718
2018-10-31,mahindra & mahindra limited,M&M,HDFC Securities,Finance,13.582902076752463,0.029072031148604772
2018-10-31,mahindra & mahindra limited,M&M,IDBI Capital,Finance,-0.6653672961892662,0.029072031148604772
2018-10-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,10.222461186907715,0.029072031148604772
2018-07-31,mahindra & mahindra limited,M&M,HDFC Securities,Finance,8.823529411764707,-0.013304949441192123
2018-07-31,mahindra & mahindra limited,M&M,IDBI Capital,Finance,7.205882352941176,-0.013304949441192123
2018-07-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,13.23529411764706,-0.013304949441192123
2018-07-31,mahindra & mahindra limited,M&M,Reliance Securities,Finance,23.52941176470588,-0.013304949441192123
2018-06-20,mahindra & mahindra limited,M&M,Geojit BNP Paribas,Finance,9.826589595375722,-0.01885029676852053
2018-06-11,mahindra & mahindra limited,M&M,Edelweiss,Finance,8.785439271963599,-0.00663043478260872
2018-05-28,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,8.727810650887575,0.07084309133489461
2018-05-28,mahindra & mahindra limited,M&M,IDBI Capital,Finance,1.7751479289940828,0.07084309133489461
2018-05-26,mahindra & mahindra limited,M&M,HDFC Securities,Finance,13.467129990780801,0.04545454545454551
